Date,Holiday
12/31/2010,New Year's Day
1/17/2011,"Birthday of Martin Luther King, Jr."
2/21/2011,Washington's Birthday
5/30/2011,Memorial Day
7/4/2011,Independence Day
9/5/2011,Labor Day
10/10/2011,Columbus Day
11/11/2011,Veterans Day
11/24/2011,Thanksgiving Day
12/26/2011,Christmas Day
1/2/2012,New Year's Day
1/16/2012,"Birthday of Martin Luther King, Jr."
2/20/2012,Washington's Birthday
5/28/2012,Memorial Day
7/4/2012,Independence Day
9/3/2012,Labor Day
10/8/2012,Columbus Day
11/12/2012,Veterans Day
11/22/2012,Thanksgiving Day
12/25/2012,Christmas Day
1/1/2013,New Year's Day
1/21/2013,"Birthday of Martin Luther King, Jr."
2/18/2013,Washington's Birthday
5/27/2013,Memorial Day
7/4/2013,Independence Day
9/2/2013,Labor Day
10/14/2013,Columbus Day
11/11/2013,Veterans Day
11/28/2013,Thanksgiving Day
12/25/2013,Christmas Day
1/1/2014,New Year's Day
1/20/2014,"Birthday of Martin Luther King, Jr."
2/17/2014,Washington's Birthday
5/26/2014,Memorial Day
7/4/2014,Independence Day
9/1/2014,Labor Day
10/13/2014,Columbus Day
11/11/2014,Veterans Day
11/27/2014,Thanksgiving Day
12/25/2014,Christmas Day
1/1/2015,New Year's Day
1/19/2015,"Birthday of Martin Luther King, Jr."
2/16/2015,Washington's Birthday
5/25/2015,Memorial Day
7/3/2015,Independence Day
9/7/2015,Labor Day
10/12/2015,Columbus Day
11/11/2015,Veterans Day
11/26/2015,Thanksgiving Day
12/25/2015,Christmas Day
1/1/2016,New Year's Day
1/18/2016,"Birthday of Martin Luther King, Jr."
2/15/2016,Washington's Birthday
5/30/2016,Memorial Day
7/4/2016,Independence Day
9/5/2016,Labor Day
10/10/2016,Columbus Day
11/11/2016,Veterans Day
11/24/2016,Thanksgiving Day
12/26/2016,Christmas Day
1/2/2017,New Year's Day
1/16/2017,"Birthday of Martin Luther King, Jr."
2/20/2017,Washington's Birthday
5/29/2017,Memorial Day
7/4/2017,Independence Day
9/4/2017,Labor Day
10/9/2017,Columbus Day
11/10/2017,Veterans Day
11/23/2017,Thanksgiving Day
12/25/2017,Christmas Day
1/1/2018,New Year's Day
1/15/2018,"Birthday of Martin Luther King, Jr."
2/19/2018,Washington's Birthday
5/28/2018,Memorial Day
7/4/2018,Independence Day
9/3/2018,Labor Day
10/8/2018,Columbus Day
11/12/2018,Veterans Day
11/22/2018,Thanksgiving Day
12/25/2018,Christmas Day
1/1/2019,New Year's Day
1/21/2019,"Birthday of Martin Luther King, Jr."
2/18/2019,Washington's Birthday
5/27/2019,Memorial Day
7/4/2019,Independence Day
9/2/2019,Labor Day
10/14/2019,Columbus Day
11/11/2019,Veterans Day
11/28/2019,Thanksgiving Day
12/25/2019,Christmas Day
1/1/2020,New Year's Day
1/20/2020,"Birthday of Martin Luther King, Jr."
2/17/2020,Washington's Birthday
5/25/2020,Memorial Day
7/3/2020,Independence Day
9/7/2020,Labor Day
10/12/2020,Columbus Day
11/11/2020,Veterans Day
11/26/2020,Thanksgiving Day
12/25/2020,Christmas Day
1/1/2010,New Year’s Day
1/18/2010,"Martin Luther King, Jr. Day"
2/15/2010,Washington’s Birthday
5/31/2010,Memorial Day
7/5/2010,Independence Day
9/6/2010,Labor Day
10/11/2010,Columbus Day
11/11/2010,Veterans Day
11/25/2010,Thanksgiving Day
12/25/2010,Christmas Day
1/1/2009,New Year’s Day
1/19/2009,"Martin Luther King, Jr. Day"
2/16/2009,Washington’s Birthday
5/25/2009,Memorial Day
7/3/2009,Independence Day
9/7/2009,Labor Day
10/12/2009,Columbus Day
11/11/2009,Veterans Day
11/26/2009,Thanksgiving Day
12/25/2009,Christmas Day
1/1/2008,New Year’s Day
1/21/2008,"Martin Luther King, Jr. Day"
2/18/2008,Washington’s Birthday
5/26/2008,Memorial Day
7/4/2008,Independence Day
9/1/2008,Labor Day
10/13/2008,Columbus Day
11/11/2008,Veterans Day
11/27/2008,Thanksgiving Day
12/25/2008,Christmas Day
1/1/2007,New Year’s Day
1/15/2007,"Martin Luther King, Jr. Day"
2/19/2007,Washington’s Birthday
5/28/2007,Memorial Day
7/4/2007,Independence Day
9/3/2007,Labor Day
10/8/2007,Columbus Day
11/11/2007,Veterans Day
11/22/2007,Thanksgiving Day
12/25/2007,Christmas Day
1/1/2006,New Year’s Day
1/16/2006,"Martin Luther King, Jr. Day"
2/20/2006,Washington’s Birthday
5/29/2006,Memorial Day
7/4/2006,Independence Day
9/4/2006,Labor Day
10/9/2006,Columbus Day
11/11/2006,Veterans Day
11/23/2006,Thanksgiving Day
12/25/2006,Christmas Day
1/1/2005,New Year’s Day
1/17/2005,"Martin Luther King, Jr. Day"
2/21/2005,Washington’s Birthday
5/30/2005,Memorial Day
7/4/2005,Independence Day
9/5/2005,Labor Day
10/10/2005,Columbus Day
11/11/2005,Veterans Day
11/24/2005,Thanksgiving Day
12/25/2005,Christmas Day
1/1/2004,New Year’s Day
1/19/2004,"Martin Luther King, Jr. Day"
2/16/2004,Washington’s Birthday
5/31/2004,Memorial Day
7/4/2004,Independence Day
9/6/2004,Labor Day
10/11/2004,Columbus Day
11/11/2004,Veterans Day
11/25/2004,Thanksgiving Day
12/25/2004,Christmas Day
1/1/2003,New Year’s Day
1/20/2003,"Martin Luther King, Jr. Day"
2/17/2003,Washington’s Birthday
5/26/2003,Memorial Day
7/4/2003,Independence Day
9/1/2003,Labor Day
10/13/2003,Columbus Day
11/11/2003,Veterans Day
11/27/2003,Thanksgiving Day
12/25/2003,Christmas Day
1/1/2002,New Year’s Day
1/21/2002,"Martin Luther King, Jr. Day"
2/18/2002,Washington’s Birthday
5/27/2002,Memorial Day
7/4/2002,Independence Day
9/2/2002,Labor Day
10/14/2002,Columbus Day
11/11/2002,Veterans Day
11/28/2002,Thanksgiving Day
12/25/2002,Christmas Day
1/1/2001,New Year’s Day
1/15/2001,"Martin Luther King, Jr. Day"
2/19/2001,Washington’s Birthday
5/28/2001,Memorial Day
7/4/2001,Independence Day
9/3/2001,Labor Day
10/8/2001,Columbus Day
11/11/2001,Veterans Day
11/22/2001,Thanksgiving Day
12/25/2001,Christmas Day
1/1/2000,New Year’s Day
1/17/2000,"Martin Luther King, Jr. Day"
2/21/2000,Washington’s Birthday
5/29/2000,Memorial Day
7/4/2000,Independence Day
9/4/2000,Labor Day
10/9/2000,Columbus Day
11/11/2000,Veterans Day
11/23/2000,Thanksgiving Day
12/25/2000,Christmas Day
1/1/1999,New Year’s Day
1/18/1999,"Martin Luther King, Jr. Day"
2/15/1999,Washington’s Birthday
5/31/1999,Memorial Day
7/4/1999,Independence Day
9/6/1999,Labor Day
10/11/1999,Columbus Day
11/11/1999,Veterans Day
11/25/1999,Thanksgiving Day
